[  Debug ] WebGrab+Plus/w MDB & REX Postprocess -- version 1.1.1/55.25 -- Jan van Straaten
[  Debug ] -------------------------------------------------------------------------------
[  Debug ] job started at 20.8.2015. 12:00:22
[  Debug ] 
[  Debug ] reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] loading timezone data
[  Debug ] embedded timezones source: WebGrab_Plus.TimezonesData.txt
[  Debug ] found: /home/goran/samdecrypt/wg++/port.hr.ini -- Revision 12
[  Debug ] found: /home/goran/samdecrypt/wg++/bnet.hr.ini -- Revision 0
[  Debug ] timezone=UTC+01:00 mapped with timezone_id "Europe/Paris"
[  Debug ] 
[  Debug ] running  on: Unix 3.19.0.21
[  Debug ] environment: 4.0.30319.17020
[  Debug ] mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] xmltv input file - ../guide.xml - found
[  Debug ] 0 superfluous shows removed
[  Info  ] 
[  Info  ] update requested for - 40 - out of - 40 - channels for 11 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] channel (xmltv_id=HRT 1) site -- PORT.HR -- mode incremental
[  Debug ] 
[  Info  ] channel (xmltv_id=HRT 2) site -- PORT.HR -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 4:52:00 stop = 20.8.2015. 6:00:00 title = Noćni glazbeni program
[  Info  ]       Replaces ----- start = 20.8.2015. 1:52:00 stop = 20.8.2015. 5:07:00 title = Noćni glazbeni program
[  Info  ]       Replaces ----- start = 20.8.2015. 5:07:00 stop = 20.8.2015. 6:00:00 title = Noćni glazbeni program
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 9:03:00 stop = 20.8.2015. 9:28:00 title = Zlatni klasici
[  Info  ]       Replaces ----- start = 20.8.2015. 9:03:00 stop = 20.8.2015. 9:30:00 title = Zlatni klasici
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 9:28:00 stop = 20.8.2015. 9:55:00 title = Hello, Kitty
[  Info  ]       Replaces ----- start = 20.8.2015. 9:03:00 stop = 20.8.2015. 9:30:00 title = Zlatni klasici
[  Info  ]       Replaces ----- start = 20.8.2015. 9:30:00 stop = 20.8.2015. 9:55:00 title = Hello, Kitty
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 10:55:00 stop = 20.8.2015. 12:13:00 title = Babybonus
[  Info  ]       Replaces ----- start = 20.8.2015. 10:55:00 stop = 20.8.2015. 11:25:00 title = Babybonus
[  Info  ]       Replaces ----- start = 20.8.2015. 11:25:00 stop = 20.8.2015. 12:13:00 title = Dinastija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 15:13:00 stop = 20.8.2015. 15:25:00 title = I to je Hrvatska
[  Info  ]       Replaces ----- start = 20.8.2015. 15:13:00 stop = 20.8.2015. 15:26:00 title = I to je Hrvatska
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 15:25:00 stop = 20.8.2015. 16:00:00 title = Svijet vrtlara
[  Info  ]       Replaces ----- start = 20.8.2015. 15:13:00 stop = 20.8.2015. 15:26:00 title = I to je Hrvatska
[  Info  ]       Replaces ----- start = 20.8.2015. 15:26:00 stop = 20.8.2015. 16:00:00 title = Svijet vrtlara
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 17:30:00 stop = 20.8.2015. 17:52:00 title = Sicilija s Aldom i Enzom
[  Info  ]       Replaces ----- start = 20.8.2015. 17:30:00 stop = 20.8.2015. 17:51:00 title = Sicilija s Aldom i Enzom
[  Info  ]       Replaces ----- start = 20.8.2015. 17:51:00 stop = 20.8.2015. 18:06:00 title = Napravljeno po mjeri
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 17:52:00 stop = 20.8.2015. 18:04:00 title = Glazba, glazba...
[  Info  ]       Replaces ----- start = 20.8.2015. 17:51:00 stop = 20.8.2015. 18:06:00 title = Napravljeno po mjeri
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 18:04:00 stop = 20.8.2015. 18:55:00 title = Šušur
[  Info  ]       Replaces ----- start = 20.8.2015. 17:51:00 stop = 20.8.2015. 18:06:00 title = Napravljeno po mjeri
[  Info  ]       Replaces ----- start = 20.8.2015. 18:06:00 stop = 20.8.2015. 18:55:00 title = Šušur
[  Debug ]    skipped 
[  Info  ] 
[  Debug ] 
[  Info  ] channel (xmltv_id=HRT 3) site -- PORT.HR -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 6:50:00 stop = 20.8.2015. 7:15:00 title = Znanstveni krugovi
[  Info  ]       Replaces ----- start = 20.8.2015. 6:49:00 stop = 20.8.2015. 7:14:00 title = Znanstveni krugovi
[  Info  ]       Replaces ----- start = 20.8.2015. 7:14:00 stop = 20.8.2015. 8:01:00 title = Treći element
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 7:15:00 stop = 20.8.2015. 8:02:00 title = Treći element
[  Info  ]       Replaces ----- start = 20.8.2015. 7:14:00 stop = 20.8.2015. 8:01:00 title = Treći element
[  Info  ]       Replaces ----- start = 20.8.2015. 8:01:00 stop = 20.8.2015. 8:49:00 title = Bonanza
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 8:02:00 stop = 20.8.2015. 8:50:00 title = Bonanza
[  Info  ]       Replaces ----- start = 20.8.2015. 8:01:00 stop = 20.8.2015. 8:49:00 title = Bonanza
[  Info  ]       Replaces ----- start = 20.8.2015. 8:49:00 stop = 20.8.2015. 9:14:00 title = Zona sumraka
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 8:50:00 stop = 20.8.2015. 9:15:00 title = Zona sumraka
[  Info  ]       Replaces ----- start = 20.8.2015. 8:49:00 stop = 20.8.2015. 9:14:00 title = Zona sumraka
[  Info  ]       Replaces ----- start = 20.8.2015. 9:14:00 stop = 20.8.2015. 9:44:00 title = Rijeke Hrvatske
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 9:15:00 stop = 20.8.2015. 9:45:00 title = Rijeke Hrvatske
[  Info  ]       Replaces ----- start = 20.8.2015. 9:14:00 stop = 20.8.2015. 9:44:00 title = Rijeke Hrvatske
[  Info  ]       Replaces ----- start = 20.8.2015. 9:44:00 stop = 20.8.2015. 11:18:00 title = Noćni bar
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 9:45:00 stop = 20.8.2015. 11:19:00 title = Noćni bar
[  Info  ]       Replaces ----- start = 20.8.2015. 9:44:00 stop = 20.8.2015. 11:18:00 title = Noćni bar
[  Info  ]       Replaces ----- start = 20.8.2015. 11:18:00 stop = 20.8.2015. 11:33:00 title = Hrvatska kulturna baština
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 11:19:00 stop = 20.8.2015. 12:29:00 title = Hrvatska kulturna baština
[  Info  ]       Replaces ----- start = 20.8.2015. 11:18:00 stop = 20.8.2015. 11:33:00 title = Hrvatska kulturna baština
[  Info  ]       Replaces ----- start = 20.8.2015. 11:33:00 stop = 20.8.2015. 12:28:00 title = Na rubu znanosti
[  Info  ]       Replaces ----- start = 20.8.2015. 12:28:00 stop = 20.8.2015. 13:27:00 title = Treća povijest
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 12:29:00 stop = 20.8.2015. 13:28:00 title = Treća povijest
[  Info  ]       Replaces ----- start = 20.8.2015. 12:28:00 stop = 20.8.2015. 13:27:00 title = Treća povijest
[  Info  ]       Replaces ----- start = 20.8.2015. 13:27:00 stop = 20.8.2015. 14:12:00 title = Srdačno vaši
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 13:28:00 stop = 20.8.2015. 14:13:00 title = Srdačno vaši
[  Info  ]       Replaces ----- start = 20.8.2015. 13:27:00 stop = 20.8.2015. 14:12:00 title = Srdačno vaši
[  Info  ]       Replaces ----- start = 20.8.2015. 14:12:00 stop = 20.8.2015. 15:05:00 title = Perry Mason
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 14:13:00 stop = 20.8.2015. 15:06:00 title = Perry Mason
[  Info  ]       Replaces ----- start = 20.8.2015. 14:12:00 stop = 20.8.2015. 15:05:00 title = Perry Mason
[  Info  ]       Replaces ----- start = 20.8.2015. 15:05:00 stop = 20.8.2015. 15:35:00 title = Svete planine svijeta
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 15:06:00 stop = 20.8.2015. 15:36:00 title = Svete planine svijeta
[  Info  ]       Replaces ----- start = 20.8.2015. 15:05:00 stop = 20.8.2015. 15:35:00 title = Svete planine svijeta
[  Info  ]       Replaces ----- start = 20.8.2015. 15:35:00 stop = 20.8.2015. 16:01:00 title = Okusi Grčke s Lyndey i Blairom
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 15:36:00 stop = 20.8.2015. 16:02:00 title = Okusi Grčke s Lyndey i Blairom
[  Info  ]       Replaces ----- start = 20.8.2015. 15:35:00 stop = 20.8.2015. 16:01:00 title = Okusi Grčke s Lyndey i Blairom
[  Info  ]       Replaces ----- start = 20.8.2015. 16:01:00 stop = 20.8.2015. 16:24:00 title = Šahovski komentar: Gruenfeld - Brkić
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 16:25:00 stop = 20.8.2015. 17:23:00 title = Dekalog 9
[  Info  ]       Replaces ----- start = 20.8.2015. 16:24:00 stop = 20.8.2015. 17:22:00 title = Dekalog 9
[  Info  ]       Replaces ----- start = 20.8.2015. 17:22:00 stop = 20.8.2015. 18:05:00 title = Putovanja željeznicom
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 17:23:00 stop = 20.8.2015. 18:06:00 title = Putovanja željeznicom
[  Info  ]       Replaces ----- start = 20.8.2015. 17:22:00 stop = 20.8.2015. 18:05:00 title = Putovanja željeznicom
[  Info  ]       Replaces ----- start = 20.8.2015. 18:05:00 stop = 20.8.2015. 18:53:00 title = Bonanza
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 18:06:00 stop = 20.8.2015. 18:56:00 title = Bonanza
[  Info  ]       Replaces ----- start = 20.8.2015. 18:05:00 stop = 20.8.2015. 18:53:00 title = Bonanza
[  Info  ]       Replaces ----- start = 20.8.2015. 18:53:00 stop = 20.8.2015. 19:56:00 title = Vrijeme je za jazz
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 18:56:00 stop = 20.8.2015. 20:00:00 title = Vrijeme je za jazz
[  Info  ]       Replaces ----- start = 20.8.2015. 18:53:00 stop = 20.8.2015. 19:56:00 title = Vrijeme je za jazz
[  Info  ]       Replaces ----- start = 20.8.2015. 19:56:00 stop = 20.8.2015. 21:46:00 title = Kitty Foyle
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 20:00:00 stop = 20.8.2015. 21:49:00 title = Kitty Foyle
[  Info  ]       Replaces ----- start = 20.8.2015. 19:56:00 stop = 20.8.2015. 21:46:00 title = Kitty Foyle
[  Info  ]       Replaces ----- start = 20.8.2015. 21:46:00 stop = 20.8.2015. 21:56:00 title = Prekid programa zbog čitanja - Marko Pogačar: Bog neće pomoći
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 21:59:00 stop = 20.8.2015. 22:27:00 title = Direkt
[  Info  ]       Replaces ----- start = 20.8.2015. 21:56:00 stop = 20.8.2015. 22:23:00 title = Direkt
[  Info  ]       Replaces ----- start = 20.8.2015. 22:23:00 stop = 20.8.2015. 22:29:00 title = Opuzen film festival - Kronike (3/6)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 22:32:00 stop = 20.8.2015. 23:31:00 title = Povrh jezera
[  Info  ]       Replaces ----- start = 20.8.2015. 22:29:00 stop = 20.8.2015. 23:28:00 title = Povrh jezera
[  Info  ]       Replaces ----- start = 20.8.2015. 23:28:00 stop = 21.8.2015. 0:53:00 title = Priča o Palm Beachu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 23:31:00 stop = 21.8.2015. 0:56:00 title = Priča o Palm Beachu
[  Info  ]       Replaces ----- start = 20.8.2015. 23:28:00 stop = 21.8.2015. 0:53:00 title = Priča o Palm Beachu
[  Info  ]       Replaces ----- start = 21.8.2015. 0:53:00 stop = 21.8.2015. 1:04:00 title = TV kalendar
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 21.8.2015. 0:56:00 stop = 21.8.2015. 1:07:00 title = TV kalendar
[  Info  ]       Replaces ----- start = 21.8.2015. 0:53:00 stop = 21.8.2015. 1:04:00 title = TV kalendar
[  Info  ]       Replaces ----- start = 21.8.2015. 1:04:00 stop = 21.8.2015. 1:28:00 title = Zona sumraka
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 21.8.2015. 1:07:00 stop = 21.8.2015. 1:32:00 title = Zona sumraka
[  Info  ]       Replaces ----- start = 21.8.2015. 1:04:00 stop = 21.8.2015. 1:28:00 title = Zona sumraka
[  Info  ]       Replaces ----- start = 21.8.2015. 1:28:00 stop = 21.8.2015. 2:28:00 title = Na rubu znanosti
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 21.8.2015. 1:32:00 stop = 21.8.2015. 2:32:00 title = Na rubu znanosti
[  Info  ]       Replaces ----- start = 21.8.2015. 1:28:00 stop = 21.8.2015. 2:28:00 title = Na rubu znanosti
[  Info  ]       Replaces ----- start = 21.8.2015. 2:28:00 stop = 21.8.2015. 2:33:00 title = Opuzen film festival - Kronike (3/6)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 21.8.2015. 2:37:00 stop = 21.8.2015. 3:42:00 title = Vrijeme je za jazz
[  Info  ]       Replaces ----- start = 21.8.2015. 2:33:00 stop = 21.8.2015. 3:38:00 title = Vrijeme je za jazz
[  Info  ]       Replaces ----- start = 21.8.2015. 3:38:00 stop = 21.8.2015. 6:50:00 title = Kitty Foyle
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 21.8.2015. 3:42:00 stop = 21.8.2015. 6:50:00 title = Kitty Foyle
[  Info  ]       Replaces ----- start = 21.8.2015. 3:38:00 stop = 21.8.2015. 6:50:00 title = Kitty Foyle
[  Debug ]    skipped 
[  Info  ] 
[  Debug ] 
[  Info  ] channel (xmltv_id=HRT 4) site -- PORT.HR -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 4:05:00 stop = 20.8.2015. 4:45:00 title = Šušur
[  Info  ]       Replaces ----- start = 20.8.2015. 4:04:00 stop = 20.8.2015. 4:44:00 title = Šušur
[  Info  ]       Replaces ----- start = 20.8.2015. 4:44:00 stop = 20.8.2015. 5:14:00 title = Hrana kao lijek
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 4:45:00 stop = 20.8.2015. 5:15:00 title = Hrana kao lijek
[  Info  ]       Replaces ----- start = 20.8.2015. 4:44:00 stop = 20.8.2015. 5:14:00 title = Hrana kao lijek
[  Info  ]       Replaces ----- start = 20.8.2015. 5:14:00 stop = 20.8.2015. 6:04:00 title = Hrvatsko vodeno blago
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 5:15:00 stop = 20.8.2015. 6:05:00 title = Hrvatsko vodeno blago
[  Info  ]       Replaces ----- start = 20.8.2015. 5:14:00 stop = 20.8.2015. 6:04:00 title = Hrvatsko vodeno blago
[  Info  ]       Replaces ----- start = 20.8.2015. 6:04:00 stop = 20.8.2015. 6:09:00 title = Vijesti iz kulture
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 6:05:00 stop = 20.8.2015. 6:10:00 title = Vijesti iz kulture
[  Info  ]       Replaces ----- start = 20.8.2015. 6:04:00 stop = 20.8.2015. 6:09:00 title = Vijesti iz kulture
[  Info  ]       Replaces ----- start = 20.8.2015. 6:09:00 stop = 20.8.2015. 6:24:00 title = Dnevnik
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 6:10:00 stop = 20.8.2015. 6:25:00 title = Dnevnik
[  Info  ]       Replaces ----- start = 20.8.2015. 6:09:00 stop = 20.8.2015. 6:24:00 title = Dnevnik
[  Info  ]       Replaces ----- start = 20.8.2015. 6:24:00 stop = 20.8.2015. 6:57:00 title = Ribar ribi grize rep
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 6:25:00 stop = 20.8.2015. 6:57:00 title = Ribar ribi grize rep
[  Info  ]       Replaces ----- start = 20.8.2015. 6:24:00 stop = 20.8.2015. 6:57:00 title = Ribar ribi grize rep
[  Debug ]    skipped 
[  Info  ] 
[  Debug ] 
[  Info  ] channel (xmltv_id=NOVA TV) site -- PORT.HR -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 4:35:00 stop = 20.8.2015. 4:45:00 title = Kraj programa
[  Info  ]       Replaces ----- start = 20.8.2015. 4:35:00 stop = 20.8.2015. 4:50:00 title = Kraj programa
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 4:45:00 stop = 20.8.2015. 5:35:00 title = Dnevnik Nove TV
[  Info  ]       Replaces ----- start = 20.8.2015. 4:35:00 stop = 20.8.2015. 4:50:00 title = Kraj programa
[  Info  ]       Replaces ----- start = 20.8.2015. 4:50:00 stop = 20.8.2015. 5:40:00 title = Dnevnik Nove TV
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 5:35:00 stop = 20.8.2015. 5:50:00 title = Pčelica Maja
[  Info  ]       Replaces ----- start = 20.8.2015. 4:50:00 stop = 20.8.2015. 5:40:00 title = Dnevnik Nove TV
[  Info  ]       Replaces ----- start = 20.8.2015. 5:40:00 stop = 20.8.2015. 5:50:00 title = Pčelica Maja
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 6:20:00 stop = 20.8.2015. 6:45:00 title = Zauvijek susjedi
[  Info  ]       Replaces ----- start = 20.8.2015. 6:20:00 stop = 20.8.2015. 6:55:00 title = Zauvijek susjedi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 6:45:00 stop = 20.8.2015. 7:45:00 title = Nikita
[  Info  ]       Replaces ----- start = 20.8.2015. 6:20:00 stop = 20.8.2015. 6:55:00 title = Zauvijek susjedi
[  Info  ]       Replaces ----- start = 20.8.2015. 6:55:00 stop = 20.8.2015. 7:55:00 title = Nikita
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 7:45:00 stop = 20.8.2015. 8:00:00 title = TV izlog
[  Info  ]       Replaces ----- start = 20.8.2015. 6:55:00 stop = 20.8.2015. 7:55:00 title = Nikita
[  Info  ]       Replaces ----- start = 20.8.2015. 7:55:00 stop = 20.8.2015. 8:10:00 title = TV izlog
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 8:00:00 stop = 20.8.2015. 8:55:00 title = Nikita
[  Info  ]       Replaces ----- start = 20.8.2015. 7:55:00 stop = 20.8.2015. 8:10:00 title = TV izlog
[  Info  ]       Replaces ----- start = 20.8.2015. 8:10:00 stop = 20.8.2015. 9:10:00 title = Nikita
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 8:55:00 stop = 20.8.2015. 9:10:00 title = TV izlog
[  Info  ]       Replaces ----- start = 20.8.2015. 8:10:00 stop = 20.8.2015. 9:10:00 title = Nikita
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 9:10:00 stop = 20.8.2015. 12:40:00 title = Ljubav i novac
