[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.15            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 04/03/2016 12:38:32
[  Debug ] 
[  Debug ] Running  on: Unix 4.4.0.40400
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] found: /home/goran/samdecrypt/wg++/m.tvprofil.net.ini -- Revision 4
[  Debug ] xmltv input file - ../guide-mtvprofil.xml - found
[  Debug ] 0 superfluous shows removed
[  Info  ] 
[  Info  ] update requested for - 94 - out of - 94 - channels for 2 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=HTV1) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:00:00
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 20:02:00 stop = 05/03/2016 21:42:00 title = The Voice - Najljepši glas Hrvatske
[  Info  ]       Replaces ----- start = 05/03/2016 20:02:00 stop = 05/03/2016 21:47:00 title = The Voice - Najljepši glas Hrvatske 2,7. (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 21:42:00 stop = 05/03/2016 23:31:00 title = Posljednja bitka
[  Info  ]       Replaces ----- start = 05/03/2016 20:02:00 stop = 05/03/2016 21:47:00 title = The Voice - Najljepši glas Hrvatske 2,7. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 21:47:00 stop = 05/03/2016 23:34:00 title = Posljednja bitka
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 23:51:00 stop = 06/03/2016 00:57:00 title = Queen: Days of Our Lives
[  Info  ]       Replaces ----- start = 05/03/2016 23:50:00 stop = 05/03/2016 23:54:00 title = Vrijeme
[  Info  ]       Replaces ----- start = 05/03/2016 23:54:00 stop = 06/03/2016 00:57:00 title = Queen: Days of Our Lives
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (   2/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=HTV2) -- mode incremental
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 06:53:00 stop = 04/03/2016 07:05:00 title = Zoološki prilaz br. 64,17. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 06:53:00 stop = 04/03/2016 07:05:00 title = Zoološki prilaz br. 64,17. (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:59:00 stop = 04/03/2016 09:13:00 title = Andyjeve divlje pustolovine
[  Info  ]       Replaces ----- start = 04/03/2016 08:48:00 stop = 04/03/2016 09:13:00 title = Edo i Medo,5
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 09:13:00 stop = 04/03/2016 09:22:00 title = Vidrić,13. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 09:13:00 stop = 04/03/2016 09:22:00 title = Vidrić,13. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 09:45:00 stop = 04/03/2016 09:50:00 title = Prvi koraci,14. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 09:45:00 stop = 04/03/2016 09:50:00 title = Prvi koraci,14. (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 10:25:00 stop = 04/03/2016 12:05:00 title = Kruške i jabuke (?)
[  Info  ]       Replaces ----- start = 04/03/2016 10:25:00 stop = 04/03/2016 11:10:00 title = Kruške i jabuke (?)
[  Info  ]       Replaces ----- start = 04/03/2016 11:10:00 stop = 04/03/2016 12:05:00 title = Čarolija 3,43. (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 12:05:00 stop = 04/03/2016 12:30:00 title = Hugove čarolije s tri sastojka
[  Info  ]       Replaces ----- start = 04/03/2016 12:05:00 stop = 04/03/2016 12:29:00 title = Hugove čarolije s tri sastojka
[  Info  ]       Replaces ----- start = 04/03/2016 12:29:00 stop = 04/03/2016 14:00:00 title = Kad srce progovori
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 12:30:00 stop = 04/03/2016 14:00:00 title = Kad srce progovori
[  Info  ]       Replaces ----- start = 04/03/2016 12:29:00 stop = 04/03/2016 14:00:00 title = Kad srce progovori
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 18:51:00 stop = 04/03/2016 19:25:00 title = Odmori se zaslužio si
[  Info  ]       Replaces ----- start = 04/03/2016 18:51:00 stop = 04/03/2016 19:24:00 title = Odmori se zaslužio si
[  Info  ]       Replaces ----- start = 04/03/2016 19:24:00 stop = 04/03/2016 19:55:00 title = Glas naroda
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 19:25:00 stop = 04/03/2016 19:55:00 title = Glas naroda
[  Info  ]       Replaces ----- start = 04/03/2016 19:24:00 stop = 04/03/2016 19:55:00 title = Glas naroda
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 00:35:00 stop = 05/03/2016 02:04:00 title = Kad srce progovori
[  Info  ]       Replaces ----- start = 05/03/2016 00:35:00 stop = 05/03/2016 02:03:00 title = Kad srce progovori
[  Info  ]       Replaces ----- start = 05/03/2016 02:03:00 stop = 05/03/2016 02:30:00 title = Magazin rukometne lige prvaka
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 04:44:00
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 06:01:00 stop = 05/03/2016 06:22:00 title = Dvorac igračaka,13. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 06:01:00 stop = 05/03/2016 06:22:00 title = Dvorac igračaka,13. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 07:03:00 stop = 05/03/2016 07:30:00 title = Vlak dinosaura,39. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 07:03:00 stop = 05/03/2016 07:30:00 title = Vlak dinosaura,39. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 07:44:00 stop = 05/03/2016 08:08:00 title = Pčelica Maja,19. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 07:44:00 stop = 05/03/2016 08:08:00 title = Pčelica Maja,19. (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 17:30:00 stop = 05/03/2016 18:01:00 title = Vrtlarica
[  Info  ]       Replaces ----- start = 05/03/2016 17:30:00 stop = 05/03/2016 18:00:00 title = Vrtlarica
[  Info  ]       Replaces ----- start = 05/03/2016 18:00:00 stop = 05/03/2016 18:02:00 title = Popodne na Drugom
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 18:03:00 stop = 05/03/2016 18:31:00 title = Slatka kuharica
[  Info  ]       Replaces ----- start = 05/03/2016 18:02:00 stop = 05/03/2016 18:31:00 title = Slatka kuharica
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 18:33:00 stop = 05/03/2016 19:06:00 title = Lovac na bilje: Otok Cres
[  Info  ]       Replaces ----- start = 05/03/2016 18:33:00 stop = 05/03/2016 19:05:00 title = Lovac na bilje: Otok Cres
[  Info  ]       Replaces ----- start = 05/03/2016 19:05:00 stop = 05/03/2016 20:01:00 title = Kruške i jabuke - dvoboj tjedna
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 20:04:00 stop = 05/03/2016 21:44:00 title = Šangaj
[  Info  ]       Replaces ----- start = 05/03/2016 20:01:00 stop = 05/03/2016 21:42:00 title = Šangaj
[  Info  ]       Replaces ----- start = 05/03/2016 21:42:00 stop = 05/03/2016 21:48:00 title = Vrijeme na Drugom
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 21:50:00 stop = 05/03/2016 22:41:00 title = Graham Norton i gosti
[  Info  ]       Replaces ----- start = 05/03/2016 21:48:00 stop = 05/03/2016 22:37:00 title = Graham Norton i gosti
[  Info  ]       Replaces ----- start = 05/03/2016 22:37:00 stop = 05/03/2016 23:24:00 title = Vikinzi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 22:41:00 stop = 05/03/2016 23:27:00 title = Vikinzi
[  Info  ]       Replaces ----- start = 05/03/2016 22:37:00 stop = 05/03/2016 23:24:00 title = Vikinzi
[  Info  ]       Replaces ----- start = 05/03/2016 23:24:00 stop = 06/03/2016 00:06:00 title = Vladarica
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 23:27:00 stop = 06/03/2016 00:11:00 title = Vladarica
[  Info  ]       Replaces ----- start = 05/03/2016 23:24:00 stop = 06/03/2016 00:06:00 title = Vladarica
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (   3/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=RTL) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 07:45:00 stop = 04/03/2016 08:40:00 title = Pet na pet 5,14. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 07:30:00 stop = 04/03/2016 08:40:00 title = Tv prodaja
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 10:35:00 stop = 04/03/2016 12:25:00 title = Četiri vjenčanja 2,13. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 10:30:00 stop = 04/03/2016 11:30:00 title = Četiri vjenčanja 2,13
[  Info  ]       Replaces ----- start = 04/03/2016 11:30:00 stop = 04/03/2016 12:25:00 title = Hitna služba
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 13:25:00 stop = 04/03/2016 14:45:00 title = Tri, dva, jedan - kuhaj! 3,20. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 13:25:00 stop = 04/03/2016 14:45:00 title = Tri, dva, jedan - kuhaj! 3,20. (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 14:45:00 stop = 04/03/2016 15:20:00 title = Andrija i Anđelka
[  Info  ]       Replaces ----- start = 04/03/2016 14:45:00 stop = 04/03/2016 15:25:00 title = Andrija i Anđelka
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 15:20:00 stop = 04/03/2016 15:50:00 title = Andrija i Anđelka
[  Info  ]       Replaces ----- start = 04/03/2016 14:45:00 stop = 04/03/2016 15:25:00 title = Andrija i Anđelka
[  Info  ]       Replaces ----- start = 04/03/2016 15:25:00 stop = 04/03/2016 15:55:00 title = Andrija i Anđelka
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 15:50:00 stop = 04/03/2016 16:30:00 title = Andrija i Anđelka
[  Info  ]       Replaces ----- start = 04/03/2016 15:25:00 stop = 04/03/2016 15:55:00 title = Andrija i Anđelka
[  Info  ]       Replaces ----- start = 04/03/2016 15:55:00 stop = 04/03/2016 16:30:00 title = Andrija i Anđelka
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 17:00:00 stop = 04/03/2016 18:00:00 title = Shopping kraljica 2,65. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 17:00:00 stop = 04/03/2016 17:55:00 title = Shopping kraljica 2,65
[  Info  ]       Replaces ----- start = 04/03/2016 17:55:00 stop = 04/03/2016 18:30:00 title = Sve u šest (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 18:00:00 stop = 04/03/2016 18:30:00 title = Sve u šest (?)
[  Info  ]       Replaces ----- start = 04/03/2016 17:55:00 stop = 04/03/2016 18:30:00 title = Sve u šest (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 19:20:00 stop = 04/03/2016 20:10:00 title = Pet na pet 5,15. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 19:15:00 stop = 04/03/2016 20:00:00 title = Pet na pet 5,15. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 20:00:00 stop = 04/03/2016 22:00:00 title = Zvjezdice 2,4. (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 20:10:00 stop = 04/03/2016 22:00:00 title = Zvjezdice 2,4. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 20:00:00 stop = 04/03/2016 22:00:00 title = Zvjezdice 2,4. (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 23:50:00 stop = 05/03/2016 01:40:00 title = Ubojita točka
[  Info  ]       Replaces ----- start = 04/03/2016 23:50:00 stop = 05/03/2016 01:35:00 title = Ubojita točka
[  Info  ]       Replaces ----- start = 05/03/2016 01:35:00 stop = 05/03/2016 02:20:00 title = RTL Danas
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 02:25:00
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 16:10:00 stop = 05/03/2016 16:30:00 title = Zvjezdice 2,3. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 16:10:00 stop = 05/03/2016 16:30:00 title = Zvjezdice 2,3. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 16:50:00 stop = 05/03/2016 18:30:00 title = Zvjezdice 2,3. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 16:50:00 stop = 05/03/2016 18:30:00 title = Zvjezdice 2,3. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 19:15:00 stop = 05/03/2016 20:00:00 title = Galileo 5,44. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 19:15:00 stop = 05/03/2016 20:00:00 title = Galileo 5,44. (?)
[  Debug ]    suspicious      title in index page  = MAJSTORI ILUZIJE (12)
[  Debug ]       differs from title in showdetails = Majstori iluzije
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 20:00:00 stop = 05/03/2016 22:00:00 title = Majstori iluzije
[  Info  ]       Replaces ----- start = 05/03/2016 20:00:00 stop = 05/03/2016 22:00:00 title = Majstori iluzije
[  Debug ]    suspicious      title in index page  = LET (12)
[  Debug ]       differs from title in showdetails = Let
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 22:00:00 stop = 06/03/2016 00:35:00 title = Let
[  Info  ]       Replaces ----- start = 05/03/2016 22:00:00 stop = 06/03/2016 00:35:00 title = Let
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (   4/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=NOVA TV) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 07:45:00 stop = 04/03/2016 08:00:00 title = TV Izlog
[  Info  ]       Replaces ----- start = 04/03/2016 07:45:00 stop = 04/03/2016 09:10:00 title = TV izlog
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:00:00 stop = 04/03/2016 09:10:00 title = Zauvijek susjedi (?)
[  Info  ]       Replaces ----- start = 04/03/2016 07:45:00 stop = 04/03/2016 09:10:00 title = TV izlog
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 10:30:00 stop = 04/03/2016 12:30:00 title = IN magazin
[  Info  ]       Replaces ----- start = 04/03/2016 10:30:00 stop = 04/03/2016 11:20:00 title = IN magazin
[  Info  ]       Replaces ----- start = 04/03/2016 11:20:00 stop = 04/03/2016 12:30:00 title = Tuđi život (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 13:40:00 stop = 04/03/2016 14:00:00 title = Najbolje godine (?)
[  Info  ]       Replaces ----- start = 04/03/2016 13:40:00 stop = 04/03/2016 14:00:00 title = Najbolje godine (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 16:00:00 stop = 04/03/2016 17:00:00 title = Kud puklo da puklo (?)
[  Info  ]       Replaces ----- start = 04/03/2016 16:00:00 stop = 04/03/2016 17:00:00 title = Kud puklo da puklo (?)
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 04:35:00
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 06:40:00 stop = 05/03/2016 07:45:00 title = Nad lipom 35 (?)
[  Info  ]       Replaces ----- start = 05/03/2016 06:40:00 stop = 05/03/2016 07:45:00 title = Nad lipom 35 (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 08:05:00 stop = 05/03/2016 08:15:00 title = Vatrogasac Sam (?)
[  Info  ]       Replaces ----- start = 05/03/2016 08:05:00 stop = 05/03/2016 08:15:00 title = Vatrogasac Sam (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 08:15:00 stop = 05/03/2016 08:40:00 title = Ninja kornjače (?)
[  Info  ]       Replaces ----- start = 05/03/2016 08:15:00 stop = 05/03/2016 08:40:00 title = Ninja kornjače (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 08:40:00 stop = 05/03/2016 09:05:00 title = Dinofroz (?)
[  Info  ]       Replaces ----- start = 05/03/2016 08:40:00 stop = 05/03/2016 09:05:00 title = Dinofroz (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 09:05:00 stop = 05/03/2016 09:30:00 title = B-Daman (?)
[  Info  ]       Replaces ----- start = 05/03/2016 09:05:00 stop = 05/03/2016 09:30:00 title = B-Daman (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 09:30:00 stop = 05/03/2016 09:55:00 title = Winx Club (?)
[  Info  ]       Replaces ----- start = 05/03/2016 09:30:00 stop = 05/03/2016 09:55:00 title = Winx Club (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 09:55:00 stop = 05/03/2016 10:00:00 title = Maša i Medvjed (?)
[  Info  ]       Replaces ----- start = 05/03/2016 09:55:00 stop = 05/03/2016 10:00:00 title = Maša i Medvjed (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 10:00:00 stop = 05/03/2016 13:05:00 title = Kud puklo da puklo (?)
[  Info  ]       Replaces ----- start = 05/03/2016 10:00:00 stop = 05/03/2016 13:05:00 title = Kud puklo da puklo (?)
[  Debug ]    suspicious      title in index page  = CRNO SVITANJE (12)
[  Debug ]       differs from title in showdetails = Crno svitanje
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 21:30:00 stop = 05/03/2016 23:10:00 title = Crno svitanje
[  Info  ]       Replaces ----- start = 05/03/2016 21:30:00 stop = 05/03/2016 23:10:00 title = Crno svitanje
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (   5/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=HTV3) -- mode incremental
