[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.12            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 07/12/2015 00:00:59
[  Debug ] 
[  Debug ] Running  on: Unix 3.19.0.21
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] timezone=UTC+01:00 mapped with timezone_id "Europe/Paris"
[  Debug ] found: /home/goran/samdecrypt/wg++/bnet.hr.ini -- Revision 0
[  Warn  ] Non-sequential revisions found:
Rev. 11:[27/11/2014] - Jan van Straaten
        - reverted to the rev 7 url's. Changed timezone, new channel list, corrected small error in presenter, removed firstshow=now
Rev. 07:[14/11/2013] - Francis De Paemeleere
[  Debug ] found: /home/goran/samdecrypt/wg++/port.hr.ini -- Revision 12
[  Debug ] xmltv input file - ../guide.xml - found
[  Debug ] 1141 superfluous shows removed
[  Debug ] removed 2 overlapping shows in NATIONAL GEOGRAPHIC starting after 07/12/2015 18:04:00
[  Info  ] 
[  Info  ] update requested for - 39 - out of - 39 - channels for 11 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/39  ) BNET.HR -- chan. (xmltv_id=HTV 1) -- mode incremental
[  Info  ] 
[  Info  ]       Replaces ----- start = 07/12/2015 06:38:00 stop = 07/12/2015 06:49:00 title = Zvonko u zemlji igračaka, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 06:40:00 stop = 07/12/2015 06:52:00 title = Zvonko, crtana serija
[  Info  ]       Replaces ----- start = 07/12/2015 06:38:00 stop = 07/12/2015 06:49:00 title = Zvonko u zemlji igračaka, crtana serija
[  Info  ]       Replaces ----- start = 07/12/2015 06:49:00 stop = 07/12/2015 06:51:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 07/12/2015 06:51:00 stop = 07/12/2015 06:59:00 title = I to je to, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 06:52:00 stop = 07/12/2015 06:54:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 07/12/2015 06:51:00 stop = 07/12/2015 06:59:00 title = I to je to, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 06:54:00 stop = 07/12/2015 07:06:00 title = Mouk, crtana serija
[  Info  ]       Replaces ----- start = 07/12/2015 06:51:00 stop = 07/12/2015 06:59:00 title = I to je to, crtana serija
[  Info  ]       Replaces ----- start = 07/12/2015 06:59:00 stop = 07/12/2015 07:02:00 title = Pjesmice i brojalice: Jež
[  Info  ]       Replaces ----- start = 07/12/2015 07:02:00 stop = 07/12/2015 07:04:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 07/12/2015 07:04:00 stop = 07/12/2015 07:31:00 title = Vlak dinosaura, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 07:06:00 stop = 07/12/2015 07:07:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 07/12/2015 07:04:00 stop = 07/12/2015 07:31:00 title = Vlak dinosaura, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 07:07:00 stop = 07/12/2015 07:17:00 title = I to je to, crtana serija
[  Info  ]       Replaces ----- start = 07/12/2015 07:04:00 stop = 07/12/2015 07:31:00 title = Vlak dinosaura, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 07:17:00 stop = 07/12/2015 07:22:00 title = Danica i zlatni retriver
[  Info  ]       Replaces ----- start = 07/12/2015 07:04:00 stop = 07/12/2015 07:31:00 title = Vlak dinosaura, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 07:22:00 stop = 07/12/2015 07:34:00 title = TV vrtić: Selo
[  Info  ]       Replaces ----- start = 07/12/2015 07:04:00 stop = 07/12/2015 07:31:00 title = Vlak dinosaura, crtana serija
[  Info  ]       Replaces ----- start = 07/12/2015 07:31:00 stop = 07/12/2015 07:33:00 title = Pjesmice i brojalice: Eci, peci, pec
[  Info  ]       Replaces ----- start = 07/12/2015 07:33:00 stop = 07/12/2015 07:43:00 title = Mali crveni traktor, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 07:34:00 stop = 07/12/2015 07:36:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 07/12/2015 07:33:00 stop = 07/12/2015 07:43:00 title = Mali crveni traktor, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 07:36:00 stop = 07/12/2015 08:02:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]       Replaces ----- start = 07/12/2015 07:33:00 stop = 07/12/2015 07:43:00 title = Mali crveni traktor, crtana serija
[  Info  ]       Replaces ----- start = 07/12/2015 07:43:00 stop = 07/12/2015 07:46:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 07/12/2015 07:46:00 stop = 07/12/2015 08:10:00 title = Pčelica Maja, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 08:02:00 stop = 07/12/2015 08:19:00 title = Tajni dnevnik patke Matilde: Modna revija
[  Info  ]       Replaces ----- start = 07/12/2015 07:46:00 stop = 07/12/2015 08:10:00 title = Pčelica Maja, crtana serija
[  Info  ]       Replaces ----- start = 07/12/2015 08:10:00 stop = 07/12/2015 08:20:00 title = Mali roboti, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 08:19:00 stop = 07/12/2015 08:25:00 title = Pssst...priča! Jack i grah
[  Info  ]       Replaces ----- start = 07/12/2015 08:10:00 stop = 07/12/2015 08:20:00 title = Mali roboti, crtana serija
[  Info  ]       Replaces ----- start = 07/12/2015 08:20:00 stop = 07/12/2015 08:25:00 title = Ninin kutak za male: Moje tijelo
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 08:25:00 stop = 07/12/2015 08:27:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 07/12/2015 08:25:00 stop = 07/12/2015 08:26:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 07/12/2015 08:26:00 stop = 07/12/2015 08:37:00 title = Baltazar, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 08:27:00 stop = 07/12/2015 08:37:00 title = Moj mali poni, crtana serija
[  Info  ]       Replaces ----- start = 07/12/2015 08:26:00 stop = 07/12/2015 08:37:00 title = Baltazar, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 08:39:00 stop = 07/12/2015 08:44:00 title = Penelopa, crtana serija
[  Info  ]       Replaces ----- start = 07/12/2015 08:37:00 stop = 07/12/2015 08:44:00 title = Sara i patka, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 08:44:00 stop = 07/12/2015 08:54:00 title = Vedranovi velikani: Tamara Rajić
[  Info  ]       Replaces ----- start = 07/12/2015 08:44:00 stop = 07/12/2015 08:54:00 title = Laboratorij na kraju svemira: Balansirajuće vilice
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 09:06:00 stop = 07/12/2015 09:11:00 title = Nestašne životinje, dokumentarna serija
[  Info  ]       Replaces ----- start = 07/12/2015 08:54:00 stop = 07/12/2015 09:10:00 title = Čarobna ploča 7 kontinenata: Zapadna Europa
[  Info  ]       Replaces ----- start = 07/12/2015 09:10:00 stop = 07/12/2015 09:24:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 09:11:00 stop = 07/12/2015 09:25:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]       Replaces ----- start = 07/12/2015 09:10:00 stop = 07/12/2015 09:24:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]       Replaces ----- start = 07/12/2015 09:24:00 stop = 07/12/2015 09:39:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 09:25:00 stop = 07/12/2015 09:33:00 title = Medvjedići (1), dokumentarna serija
[  Info  ]       Replaces ----- start = 07/12/2015 09:24:00 stop = 07/12/2015 09:39:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 10:01:00 stop = 07/12/2015 10:09:00 title = Male priče o Božiću: Zeleni Božić
[  Info  ]       Replaces ----- start = 07/12/2015 09:48:00 stop = 07/12/2015 10:41:00 title = Detektiv Murdoch (1), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 10:09:00 stop = 07/12/2015 11:00:00 title = Phil Spencer: Tajni agent za nekretnine (1B), dokumentarna serija
[  Info  ]       Replaces ----- start = 07/12/2015 09:48:00 stop = 07/12/2015 10:41:00 title = Detektiv Murdoch (1), serija (12)
[  Info  ]       Replaces ----- start = 07/12/2015 10:41:00 stop = 07/12/2015 11:32:00 title = Velečasni Brown (3), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 11:00:00 stop = 07/12/2015 12:44:00 title = Poirot (7), serija (12)
[  Info  ]       Replaces ----- start = 07/12/2015 10:41:00 stop = 07/12/2015 11:32:00 title = Velečasni Brown (3), serija (12)
[  Info  ]       Replaces ----- start = 07/12/2015 11:32:00 stop = 07/12/2015 12:04:00 title = Jednostavni slatkiši, dokumentarna serija
[  Info  ]       Replaces ----- start = 07/12/2015 12:04:00 stop = 07/12/2015 13:10:00 title = Veliki preporod britanskog vrta (1), dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 12:44:00 stop = 07/12/2015 13:42:00 title = Pustolovine Sherlocka Holmesa, serija (12)
[  Info  ]       Replaces ----- start = 07/12/2015 12:04:00 stop = 07/12/2015 13:10:00 title = Veliki preporod britanskog vrta (1), dokumentarna serija
[  Info  ]       Replaces ----- start = 07/12/2015 13:10:00 stop = 07/12/2015 14:14:00 title = Dobar, bolji, najbolji... britanski slastičar (4)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 13:42:00 stop = 07/12/2015 15:07:00 title = Knjižara krimića: Vrijeme za igru, američki film
[  Info  ]       Replaces ----- start = 07/12/2015 13:10:00 stop = 07/12/2015 14:14:00 title = Dobar, bolji, najbolji... britanski slastičar (4)
[  Info  ]       Replaces ----- start = 07/12/2015 14:14:00 stop = 07/12/2015 15:50:00 title = Božićni zeko, američki film
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 15:07:00 stop = 07/12/2015 16:00:00 title = Mjesto pod suncem - Ostati ili otići (6), dokumentarna serija
[  Info  ]       Replaces ----- start = 07/12/2015 14:14:00 stop = 07/12/2015 15:50:00 title = Božićni zeko, američki film
[  Info  ]       Replaces ----- start = 07/12/2015 15:50:00 stop = 07/12/2015 16:00:00 title = Male priče o Božiću: Nekadašnji Božići
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 16:00:00 stop = 07/12/2015 16:42:00 title = Regionalni dnevnik
[  Info  ]       Replaces ----- start = 07/12/2015 16:00:00 stop = 07/12/2015 17:29:00 title = Pjevaj moju pjesmu (1) (7/15)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 17:14:00 stop = 07/12/2015 17:21:00 title = Male priče o Božiću: Zeleni Božić
[  Info  ]       Replaces ----- start = 07/12/2015 16:00:00 stop = 07/12/2015 17:29:00 title = Pjevaj moju pjesmu (1) (7/15)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 18:12:00 stop = 07/12/2015 18:20:00 title = Male priče o Božiću: Kako preživjeti Božić
[  Info  ]       Replaces ----- start = 07/12/2015 17:29:00 stop = 07/12/2015 19:13:00 title = Poirot (7), serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 18:20:00 stop = 07/12/2015 18:54:00 title = Svijet vrtlara (4), dokumentarna serija
[  Info  ]       Replaces ----- start = 07/12/2015 17:29:00 stop = 07/12/2015 19:13:00 title = Poirot (7), serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 18:54:00 stop = 07/12/2015 19:23:00 title = Magazin nogometne LP
[  Info  ]       Replaces ----- start = 07/12/2015 17:29:00 stop = 07/12/2015 19:13:00 title = Poirot (7), serija
[  Info  ]       Replaces ----- start = 07/12/2015 19:13:00 stop = 07/12/2015 20:00:00 title = Međimurski glazbeni festival, snimka 1.dio
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 19:23:00 stop = 07/12/2015 20:00:00 title = Bitange i princeze (5), humoristična serija
[  Info  ]       Replaces ----- start = 07/12/2015 19:13:00 stop = 07/12/2015 20:00:00 title = Međimurski glazbeni festival, snimka 1.dio
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 20:00:00 stop = 07/12/2015 20:52:00 title = Planet prirodnih čuda - život na rubu: Čudo vode, dokumentarna serija
[  Info  ]       Replaces ----- start = 07/12/2015 20:00:00 stop = 07/12/2015 20:21:00 title = Glazba, glazba...
[  Info  ]       Replaces ----- start = 07/12/2015 20:21:00 stop = 07/12/2015 22:30:00 title = Umri muški 4, američki film (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 20:52:00 stop = 07/12/2015 21:00:00 title = Vrijeme na Drugom
[  Info  ]       Replaces ----- start = 07/12/2015 20:21:00 stop = 07/12/2015 22:30:00 title = Umri muški 4, američki film (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 21:00:00 stop = 07/12/2015 21:45:00 title = TV Bingo Show
[  Info  ]       Replaces ----- start = 07/12/2015 20:21:00 stop = 07/12/2015 22:30:00 title = Umri muški 4, američki film (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 21:45:00 stop = 07/12/2015 23:30:00 title = Vjenčanje iz vedra neba, američki film (12)
[  Info  ]       Replaces ----- start = 07/12/2015 20:21:00 stop = 07/12/2015 22:30:00 title = Umri muški 4, američki film (12)
[  Info  ]       Replaces ----- start = 07/12/2015 22:30:00 stop = 07/12/2015 22:38:00 title = Vrijeme na Drugom
[  Info  ]       Replaces ----- start = 07/12/2015 22:38:00 stop = 07/12/2015 23:37:00 title = Svjetski biseri (3): Laos - u ritmu Mekonga, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 23:30:00 stop = 08/12/2015 00:14:00 title = Pod kupolom (1), serija (12)
[  Info  ]       Replaces ----- start = 07/12/2015 22:38:00 stop = 07/12/2015 23:37:00 title = Svjetski biseri (3): Laos - u ritmu Mekonga, dokumentarna serija
[  Info  ]       Replaces ----- start = 07/12/2015 23:37:00 stop = 08/12/2015 00:24:00 title = Velečasni Brown (3), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 00:14:00 stop = 08/12/2015 00:55:00 title = Skladište 13 (4), serija (12)
[  Info  ]       Replaces ----- start = 07/12/2015 23:37:00 stop = 08/12/2015 00:24:00 title = Velečasni Brown (3), serija (12)
[  Info  ]       Replaces ----- start = 08/12/2015 00:24:00 stop = 08/12/2015 00:53:00 title = Kalifornikacija (7), serija (18)
[  Info  ]       Replaces ----- start = 08/12/2015 00:53:00 stop = 08/12/2015 01:23:00 title = Pa to je fantastično! (2), humoristična serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 00:55:00 stop = 08/12/2015 02:18:00 title = Knjižara krimića: Vrijeme za igru, američki film
[  Info  ]       Replaces ----- start = 08/12/2015 00:53:00 stop = 08/12/2015 01:23:00 title = Pa to je fantastično! (2), humoristična serija (12)
[  Info  ]       Replaces ----- start = 08/12/2015 01:23:00 stop = 08/12/2015 01:47:00 title = Mulci (2), serija
[  Info  ]       Replaces ----- start = 08/12/2015 01:47:00 stop = 08/12/2015 02:10:00 title = Mulci (2), serija
[  Info  ]       Replaces ----- start = 08/12/2015 02:10:00 stop = 08/12/2015 05:13:00 title = Noćni glazbeni program - spotovi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 02:18:00 stop = 08/12/2015 05:18:00 title = Noćni glazbeni program - spotovi
[  Info  ]       Replaces ----- start = 08/12/2015 02:10:00 stop = 08/12/2015 05:13:00 title = Noćni glazbeni program - spotovi
[  Info  ]       Replaces ----- start = 08/12/2015 05:13:00 stop = 08/12/2015 06:00:00 title = Noćni glazbeni program: Hari Rončević - Od geta do teatra (2000.)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 05:18:00 stop = 08/12/2015 05:56:00 title = Noćni glazbeni program: Danijela - To malo ljubavi 1.dio
[  Info  ]       Replaces ----- start = 08/12/2015 05:13:00 stop = 08/12/2015 06:00:00 title = Noćni glazbeni program: Hari Rončević - Od geta do teatra (2000.)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 06:00:00 stop = 08/12/2015 06:01:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 08/12/2015 06:00:00 stop = 08/12/2015 06:02:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 06:10:00 stop = 08/12/2015 06:38:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]       Replaces ----- start = 08/12/2015 06:10:00 stop = 08/12/2015 06:39:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 06:38:00 stop = 08/12/2015 06:40:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 08/12/2015 06:10:00 stop = 08/12/2015 06:39:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]       Replaces ----- start = 08/12/2015 06:39:00 stop = 08/12/2015 06:40:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 06:40:00 stop = 08/12/2015 06:51:00 title = Zvonko, crtana serija
[  Info  ]       Replaces ----- start = 08/12/2015 06:40:00 stop = 08/12/2015 06:52:00 title = Zvonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 06:51:00 stop = 08/12/2015 06:53:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 08/12/2015 06:40:00 stop = 08/12/2015 06:52:00 title = Zvonko, crtana serija
[  Info  ]       Replaces ----- start = 08/12/2015 06:52:00 stop = 08/12/2015 06:54:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 06:53:00 stop = 08/12/2015 07:05:00 title = Mouk, crtana serija
[  Info  ]       Replaces ----- start = 08/12/2015 06:52:00 stop = 08/12/2015 06:54:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 08/12/2015 06:54:00 stop = 08/12/2015 07:06:00 title = Mouk, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 07:05:00 stop = 08/12/2015 07:06:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 08/12/2015 06:54:00 stop = 08/12/2015 07:06:00 title = Mouk, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 07:06:00 stop = 08/12/2015 07:14:00 title = I to je to, crtana serija
[  Info  ]       Replaces ----- start = 08/12/2015 07:06:00 stop = 08/12/2015 07:07:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 08/12/2015 07:07:00 stop = 08/12/2015 07:17:00 title = I to je to, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 07:14:00 stop = 08/12/2015 07:19:00 title = Danica i konj
[  Info  ]       Replaces ----- start = 08/12/2015 07:07:00 stop = 08/12/2015 07:17:00 title = I to je to, crtana serija
[  Info  ]       Replaces ----- start = 08/12/2015 07:17:00 stop = 08/12/2015 07:22:00 title = Danica i zlatni retriver
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 07:19:00 stop = 08/12/2015 07:31:00 title = TV vrtić: Kosa
[  Info  ]       Replaces ----- start = 08/12/2015 07:17:00 stop = 08/12/2015 07:22:00 title = Danica i zlatni retriver
[  Info  ]       Replaces ----- start = 08/12/2015 07:22:00 stop = 08/12/2015 07:34:00 title = TV vrtić: Selo
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 07:31:00 stop = 08/12/2015 07:58:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]       Replaces ----- start = 08/12/2015 07:22:00 stop = 08/12/2015 07:34:00 title = TV vrtić: Selo
[  Info  ]       Replaces ----- start = 08/12/2015 07:34:00 stop = 08/12/2015 07:36:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 08/12/2015 07:36:00 stop = 08/12/2015 08:02:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 07:58:00 stop = 08/12/2015 08:13:00 title = Tajni dnevnik patke Matilde: Neslane šale
[  Info  ]       Replaces ----- start = 08/12/2015 07:36:00 stop = 08/12/2015 08:02:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]       Replaces ----- start = 08/12/2015 08:02:00 stop = 08/12/2015 08:19:00 title = Tajni dnevnik patke Matilde: Modna revija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 08:13:00 stop = 08/12/2015 08:20:00 title = Pssst...priča! Oblačak i noć
[  Info  ]       Replaces ----- start = 08/12/2015 08:02:00 stop = 08/12/2015 08:19:00 title = Tajni dnevnik patke Matilde: Modna revija
[  Info  ]       Replaces ----- start = 08/12/2015 08:19:00 stop = 08/12/2015 08:25:00 title = Pssst...priča! Jack i grah
[  Info  ]    epg correction : 
